2018-12-31 00:44:41,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:44:41,b'On 31st December at 23:59:24 ...\nPlay Fabolous ft French Montana - Ball Drop.\n\nYou Can Thank Later DJ \nHappy New Ye\xe2\x80\xa6 https://t.co/V64jWFXA3I'
2018-12-31 00:44:38,b'RT @jhestineabayan: Happy Holidays to Everyone!! \xf0\x9f\x92\x9c\n\nFellow ARMY and Friends please help me on my first deal for an ARMY Bomb ver 3. with @G\xe2\x80\xa6'
2018-12-31 00:44:32,b'RT @mintheresa1: ~bts moments in 2018~\n#BTS #BTSARMY \n#HappyNewYear2019 \n\xe2\x80\x94reply with more below if I missed any of your favs\xf0\x9f\x91\x89\xf0\x9f\x8f\xbb\xf0\x9f\x91\x88\xf0\x9f\x8f\xbb https://t.\xe2\x80\xa6'
2018-12-31 00:44:29,"b'Gratitude and optimism activate the laws of abundance. If the universe sees we are thankful for what we have, it wi\xe2\x80\xa6 https://t.co/2bOwtTxdJB'"
2018-12-31 00:44:29,b'RT @TheNewsBadger: @LanceAHerring1 Thank you as well. #HappyNewYear2019'
2018-12-31 00:44:11,b'@LanceAHerring1 Thank you as well. #HappyNewYear2019'
2018-12-31 00:44:11,b'RT @jhestineabayan: Happy Holidays to Everyone!! \xf0\x9f\x92\x9c\n\nFellow ARMY and Friends please help me on my first deal for an ARMY Bomb ver 3. with @G\xe2\x80\xa6'
2018-12-31 00:44:07,"b'Every Ending has its New Beginning. Thank you 2018, Welcome 2019.\n#HappyNewYear2019'"
2018-12-31 00:44:00,b'Are you ready for the #NewYear of 2019? #2019isComing #HappyNewYear2019 #HappyNewYear #NYE2019 #2019NewYear'
2018-12-31 00:43:58,b'Knox and I are trying to pick out what to wear for tomorrow morning. I\xe2\x80\x99m back to work after a week off and excited\xe2\x80\xa6 https://t.co/8l7yE4dz3y'
2018-12-31 00:43:48,"b""RT @saxopolis: #HappyNewYear2019 to yall friends\nIt's been great having you through 2018\nLet our friendship grow stronger in 2019\nShout out\xe2\x80\xa6"""
2018-12-31 00:43:40,b'RT @Realbirth_2012: On the #HappyNewYear2019 say #HappyNewYear\nBut Say No to alcohol &amp; all narcotics which will take you in the mouth of De\xe2\x80\xa6'
2018-12-31 00:43:32,b'Sharing because I want all of us to ROCK OUT the right way!!!! #HappyNewYear2019 https://t.co/nW2ruTLyf4'
2018-12-31 00:43:19,b'RT @namingproject: What are you most proud of in 2018? #HappyNewYear2019'
2018-12-31 00:43:11,b'What are you most proud of in 2018? #HappyNewYear2019'
2018-12-31 00:43:08,b'@HomeboySandman \n@HomeboyzRadio  \n#HappyNewYear   for 2020  WITH #SuicidePrevention \nSAYS @SafetyMentalst\xe2\x80\xa6 https://t.co/1aTG5jneVa'
2018-12-31 00:43:08,b'to com fome \n#HappyNewYear2019'
2018-12-31 00:43:00,b'RT @ChoiceForTwo: 2018 was awesome! Check out how we\xe2\x80\x99re starting 2019! #HappyNewYear2019 #justsaying \n\nhttps://t.co/YXkmZWooZK'
2018-12-31 00:43:00,"b""RT @AbhijitBhaduri: To all my friends - here's my wish for you:\n\nStay Flexible. \nExperiment more. \nWish you a #HappyNewYear2019 https://t.c\xe2\x80\xa6"""
2018-12-31 00:42:49,b'RT @MeadowInGarden: Happy 2019 to all our followers! #HappyNewYear2019 #wildflowers https://t.co/XRjZDPsI18'
2018-12-31 00:42:49,b'RT @MbaCaribbeanOrg: Wishing Everyone a Happy and Prosperous New Year 2019! \xf0\x9f\x8e\x89  \xe2\x80\x9cThere are far better things ahead than any we leave behind.\xe2\x80\xa6'
2018-12-31 00:42:48,b'CU SOON ! STAY SAFE ~ #HappyNewYear2019 #WELOVEYOU'
2018-12-31 00:42:45,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:42:35,"b""RT @Djinn00713623: New Year after 2 days\nStill ugly\nStill Single\nStill nobody's crush\nStill no wishes\nStill no one apologized\n\nYes we Exist\xe2\x80\xa6"""
2018-12-31 00:42:28,b'RT @DisVisibility: Check out the last 2018 episode from the @DisVisibility\npodcast!\n\nEp 41: D/deaf in Prison with guests @talilalewis &amp; @Cl\xe2\x80\xa6'
2018-12-31 00:42:21,"b""I like that the libtards don't harrass me as much lately. They know I will call out their b.s. every time. #HappyNewYear2019"""
2018-12-31 00:42:16,"b'#BigSpence Feeling #MellowYellow on the last #SundayNight of 2018. Yes, I still love #Donovan and his #music! \xf0\x9f\x8c\x9e\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xe2\x80\xa6 https://t.co/nRyCOej78X'"
2018-12-31 00:42:04,b'RT @kabeerisgodd: On #HappyNewYear2019 \nAnd #HappyNewYear \nMust Watch A Message From Muslim Brother About Sanatan Dhrama\nhttps://t.co/Fybza\xe2\x80\xa6'
2018-12-31 00:42:03,"b'2018 has gone quick, had various things to get through since September but looking forward to 2019 bringing new cha\xe2\x80\xa6 https://t.co/2UL77TWc0u'"
2018-12-31 00:42:01,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:42:00,b'@JillMe @CarolynMc23 Your welcome!\xf0\x9f\x8e\x88#HappyNewYear2019'
2018-12-31 00:41:58,"b""@realDonaldTrump Early New Year's Resolution. You are officially blocked forever. #BlockTrump on Twitter. Take away\xe2\x80\xa6 https://t.co/UjQMhWQywX"""
2018-12-31 00:41:49,"b'RT @DanforthKarate: #Danforth #Karate would like to wish everyone a Happy New Year, were looking foward to Working and Training together wi\xe2\x80\xa6'"
2018-12-31 00:41:48,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:41:46,b'RT @sherylunderwood: Happy New Year From Everyone @sherylunderwood @underwoodradio @sherylunderwood #happynewyear2019 #302affiliates https:\xe2\x80\xa6'
2018-12-31 00:41:43,"b'RT @tayyedits_: ay, even with alot of the ups and downs that happened this year, that will not make us forget all the great times everybody\xe2\x80\xa6'"
2018-12-31 00:41:42,"b""LET'S END OUR 2018 WITH LOVE AND PEACE. \nLET'S WELCOME 2019 ALSO LOVE AND PEACE. \n#HappyNewYear2019"""
2018-12-31 00:41:40,b'I couldn\xe2\x80\x99t have summed up this year better.... #HappyNewYear2019 https://t.co/VQCsxm9Fd8'
2018-12-31 00:41:38,b'Thankyou #terimakasih2018 and #HappyNewYear #HappyNewYear2019'
2018-12-31 00:41:31,b'RT @mintheresa1: ~bts moments in 2018~\n#BTS #BTSARMY \n#HappyNewYear2019 \n\xe2\x80\x94reply with more below if I missed any of your favs\xf0\x9f\x91\x89\xf0\x9f\x8f\xbb\xf0\x9f\x91\x88\xf0\x9f\x8f\xbb https://t.\xe2\x80\xa6'
2018-12-31 00:41:19,"b'Wishing you love, joy, and prosperity during the coming new year. #HappyNewYear2019 #HappyNewYear'"
2018-12-31 00:41:18,b'Happy New Year! #happynewyear2019 https://t.co/xvp3zP2v9u'
2018-12-31 00:41:16,"b""#HappyNewYear2019 it's cute"""
2018-12-31 00:41:09,b'BBC News - The simple tips to improve your health. #HappyNewYear2019 https://t.co/8ASZ6dTvL9'
2018-12-31 00:41:07,"b'\xe2\x80\x9cThe new year stands before us, like a chapter in a book, waiting to be written.\xe2\x80\x9d #HappyNewYear2019 https://t.co/Wel78iTxPv'"
2018-12-31 00:40:56,b'RT @Realbirth_2012: On the #HappyNewYear2019 say #HappyNewYear\nBut Say No to alcohol &amp; all narcotics which will take you in the mouth of De\xe2\x80\xa6'
2018-12-31 00:40:50,"b'ay, even with alot of the ups and downs that happened this year, that will not make us forget all the great times e\xe2\x80\xa6 https://t.co/3ahi7PXi7G'"
2018-12-31 00:40:47,b'RT @kabeerisgodd: On #HappyNewYear2019 \nAnd #HappyNewYear \nMust Watch A Message From Muslim Brother About Sanatan Dhrama\nhttps://t.co/Fybza\xe2\x80\xa6'
2018-12-31 00:40:44,b'RT @WylieSofia: 2018.... can\xe2\x80\x99t wait to share what\xe2\x80\x99s next in 2019 #HappyNewYear2019 https://t.co/DNvvZdDBhv'
2018-12-31 00:40:38,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:40:32,"b""RT @singhpiyush_: #HappyNewYear2019\n\nWhat I am                  What's Going\nExpecting !                 to happen ! https://t.co/1Lo4agqLi7"""
2018-12-31 00:40:21,b'Play Coin Master with me! \nhttps://t.co/NDsNP4OQqo\n\n#coinmaster \n#coinmasterfreespins \n#helpasistaout\n#HappyNewYear2019'
2018-12-31 00:40:13,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:40:12,b'RT @nathasya92: 364 of 365.\nits been a great year for us!\ni do hope 2018 is a great year for jongin and kyungsoo too \xf0\x9f\xa5\xb0\n\nso many memories fr\xe2\x80\xa6'
2018-12-31 00:39:58,b'How was 2018? Yeah It was fantastic. Lot of experience and learnt many from it in both ways. Thank you 2018. #HappyNewYear2019'
2018-12-31 00:39:54,"b'RT @BlissTabitha: Any #MAGA #NewYearsEve events I should be aware of in #Phoenix, #Az? \nReady 2 ring in another year of #LiberalTears.\xf0\x9f\xa5\x82\xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3\n(\xe2\x80\xa6'"
2018-12-31 00:39:38,b'RT @FreedomforceR: R you aware that Santa can rock some tunes?!!\n\n#HappyNewYear2019\xe2\x81\xa0 #MerryChristmas2018 #merrychristmas\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0#maga #qan\xe2\x80\xa6'
2018-12-31 00:39:33,b'Barrel wet bar galore! #happynewyear2019\n\nAlso check out similar barrel bars - click on this image! https://t.co/TOa9DdZ2AO'
2018-12-31 00:39:31,b'Xmas decorations #London #Xmas #beautiful #Regentstreet #HappyNewYear2019 #NewYearNewHopes  #enjoylife #wonderful\xe2\x80\xa6 https://t.co/soBj8Sh7vX'
2018-12-31 00:39:19,b'RT @PINOYBAE: #HappyNewYear2019 !!! Andre Brouillette \xf0\x9f\x92\xa5\xf0\x9f\x8e\x89 https://t.co/IBAHs3FLLL'
2018-12-31 00:39:16,b'RT @NYCREMilton: @lizBeth_Hineni @cakito2 @PatriciaAHenso1 @LewisHa77 @ValeriePrimros4 @HW15935411 @shlomomeirisrae @sami1231sami11 @trinar\xe2\x80\xa6'
2018-12-31 00:39:08,"b'RT @UtdDxn: 2018. Worst year of my life. Depression, anxiety etc. It\xe2\x80\x99s been hard handling losing XXXTentacion. I\xe2\x80\x99ve struggled with low self\xe2\x80\xa6'"
2018-12-31 00:39:04,b'RT @grizzlemeister: @My2CentsXOGRIT @Dawn_DeMore1 @AngeleStar11 @Rampage95_ @stacy_redvirgo @DonnaWR8 @evrgreensparky @RebelAngelMike @joeg\xe2\x80\xa6'
2018-12-31 00:39:01,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:38:57,b'RT @Realbirth_2012: On the #HappyNewYear2019 say #HappyNewYear\nBut Say No to alcohol &amp; all narcotics which will take you in the mouth of De\xe2\x80\xa6'
2018-12-31 00:38:50,b'RT @zahoorahmed553: Do you have less than 1M\n \nIf you want more followers fast \xf0\x9f\x92\xa6\n\nLet to go get together with love &amp; peace and follow all\xe2\x80\xa6'
2018-12-31 00:38:44,b'RT @alexpunx1977: Happy and combative 2019 \xe2\x92\xb6\n#HappyNewYear2019 https://t.co/AwX9yZQSnj'
2018-12-31 00:38:43,"b""Enjoy the little things in life.For one day you'll look back and realize they were the big things.\xe2\x80\xa6 https://t.co/twqFNnCukl"""
2018-12-31 00:38:40,b'Enjoying some quality time my heart! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xe2\x9d\xa4\n\n#yeahthatgreenville \n#happynewyear2019 @ Downtown Greenville https://t.co/tPftNoRjVI'
2018-12-31 00:38:37,"b'@Spencerpress Great to know the goodies found their way! Hope everyone had a lovely Christmas, and a very #HappyNewYear2019 to you as well.'"
2018-12-31 00:38:34,b'@shawn_pooler #TheCPATTaxProblemSolver says #HappyNewYear2019 #HappyNewYear Shawn ! \nMay peace and prosperity be wi\xe2\x80\xa6 https://t.co/s2lBNcjJCU'
2018-12-31 00:38:33,"b'RT @supercrawl: #HappyNewYear2019 Thank you for making the 10th annual Supercrawl so special, #HamOnt! Exciting shows ahead in 2019!\n\nFeb.\xe2\x80\xa6'"
2018-12-31 00:38:33,b'I liked a @YouTube video https://t.co/JE8sWNBaNh Khake #murga peeke #bear #happynewyear2019 #djsachinhitech'
2018-12-31 00:38:20,b'@MarkSteynOnline Enjoyed having you fill in for @TuckerCarlson last week!\nHave a #HappyNewYear2019'
2018-12-31 00:38:12,b'RT @karjon_buddies: Good morning Fam #HappyNewYear2019 enjoy \xf0\x9f\x92\x9b'
2018-12-31 00:38:10,b'Lets leave all bad memory in 2018 and lets have really new life in 2019\n#HappyNewYear2019'
2018-12-31 00:38:09,"b'RT @Divya666966: Remember #2018Memory and celebrate #HappyNewYear2019 But in unique way where is no potation and narcotics.\nBecause,you say\xe2\x80\xa6'"
2018-12-31 00:38:06,b'#HappyNewYear #HappyNewYear2019 #thisisyourbestyear would love to work with  @hodakotb https://t.co/DEjxuT0fUS'
2018-12-31 00:38:02,b'RT @ellelljaytoo: #OddNewYearsPartyThemes 2018\n\nDear Lord Is It OVER Yet Party?!?!?! \n\n@LouGeese @cutupx2 \n#HappyNewYear2019 https://t.co/k\xe2\x80\xa6'
2018-12-31 00:37:54,"b'RT @Realbirth_2012: On #HappyNewYear2019 say #HappyNewYear\nBut The narcotics that you are enjoying,one day snatches the happiness of your f\xe2\x80\xa6'"
2018-12-31 00:37:45,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:37:43,b'RT @PINOYBAE: #HappyNewYear2019 !!! Andre Brouillette \xf0\x9f\x92\xa5\xf0\x9f\x8e\x89 https://t.co/IBAHs3FLLL'
2018-12-31 00:37:43,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:37:29,b'Set a goal so #big that you can\xe2\x80\x99t #achieve it until you #grow into the person who can.... #happynewyear2019\xe2\x80\xa6 https://t.co/c5XHoM4Iba'
2018-12-31 00:37:26,b'RT @kabeerisgodd: On #HappyNewYear2019 \nAnd #HappyNewYear \nMust Watch A Message From Muslim Brother About Sanatan Dhrama\nhttps://t.co/Fybza\xe2\x80\xa6'
2018-12-31 00:37:25,b'@hitRECordJoe @RWitherspoon @BrunoMars #SaySomethingCool Waaaaaay more fun than talking politics! Best game ever!\xe2\x80\xa6 https://t.co/i67PNBOBNU'
2018-12-31 00:37:23,b'Good morning Fam #HappyNewYear2019 enjoy \xf0\x9f\x92\x9b'
2018-12-31 00:37:18,b'RT @WylieSofia: 2018.... can\xe2\x80\x99t wait to share what\xe2\x80\x99s next in 2019 #HappyNewYear2019 https://t.co/DNvvZdDBhv'
2018-12-31 00:37:18,"b'#HappyBirthday BEST BEAUTIFUL BEAUTIFUL boy. Today accomplish, three months!! Adam. \xe2\x9d\xa4\xe2\x9d\xa4\xf0\x9f\x92\xaf!!!!! #doglovers\xe2\x80\xa6 https://t.co/FzrSLIEQrc'"
2018-12-31 00:37:17,b'Ringing in 2019 with training for the @PistolUltra 50 miler. #HappyNewYear2019 #Ultra2019 #bibchat #BibRavePro https://t.co/I49qHaQR2h'
2018-12-31 00:37:16,b'\xf0\x9f\x93\x8d2018 me\n  |\n  |\n  | _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _\n                                                 |\n\xf0\x9f\x93\x8d  happy\xe2\x80\xa6 https://t.co/gl0joQ5VMx'
2018-12-31 00:37:15,b'RT @jaimemiserachi: @Silau25 @HumbleIndian @ArturTRibeiro @EliLeonarda @DrMahmoud22 @LifeRemakes @noornoo77056192 @memva @MSpadine @felic_p\xe2\x80\xa6'
2018-12-31 00:37:08,b'RT @zahoorahmed553: Do you have less than 1M\n \nIf you want more followers fast \xf0\x9f\x92\xa6\n\nLet to go get together with love &amp; peace and follow all\xe2\x80\xa6'
2018-12-31 00:37:03,b'Wishing everyone a blessed #HappyNewYear2019 #Fiji https://t.co/E1ewNtktdV'
2018-12-31 00:37:00,"b'RT @NASA_Never: 23# #Nostradamus, prophecies and #predictions, our #predictions for 2019, did #Grover from sesame street Drop the F-bomb an\xe2\x80\xa6'"
2018-12-31 00:36:45,b'I helped my daughter in law make this cake. #happynewyear2019 #cakedecorating #cakesofinstagram\xe2\x80\xa6 https://t.co/BCKwmLHaR0'
2018-12-31 00:36:44,b'Last Day of the Year! \xf0\x9f\x99\x8a\xf0\x9f\x92\x95\xf0\x9f\x8c\x88\n#HappyNewYear2019 \xf0\x9f\x8e\x87\xf0\x9f\x8e\x86 https://t.co/3iyzGKjbja'
2018-12-31 00:36:32,"b'RT @AFS: New year brings new opportunities to spread the #AFSeffect! Find out how to become a global citizen, make a positive difference in\xe2\x80\xa6'"
2018-12-31 00:36:30,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:36:22,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:36:16,b'@Real_AzKyle @TwistedOne96 @rogueranger23 @donjone38970700 @RickLRobbins @Randal68052371 @judgejed1\xe2\x80\xa6 https://t.co/Ca4qLR9OkA'
2018-12-31 00:36:15,"b'#Danforth #Karate would like to wish everyone a Happy New Year, were looking foward to Working and Training togethe\xe2\x80\xa6 https://t.co/ZGdfgWyzql'"
2018-12-31 00:36:14,b'@nbbc_tx Words of Wisdom for the last Sunday of the year. #HappyNewYear2019'
2018-12-31 00:35:57,"b""RT @mithaleshd92: #HappyNewYear2019\nWana do something different this new year..\nLet's all hold hands to make our country intoxication free.\xe2\x80\xa6"""
2018-12-31 00:35:55,b'Page 365/365. 2018 Best Nine. These are the highlights of my 2018. Thank You Lord so much for the amazing year. Thi\xe2\x80\xa6 https://t.co/1CnbTuvM48'
2018-12-31 00:35:52,b'RT @mithaleshd92: #HappyNewYear2019 \nOn this new year get all benefits from GOD.\nknow by READING BOOK GYAN GANGA\nGET IT FREE https://t.co/1\xe2\x80\xa6'
2018-12-31 00:35:45,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:35:31,b'@iamRashmika very good morning madam \xf0\x9f\x92\x96 make this day as #memorable last day of the #year 2018.\nAnd I am very happy\xe2\x80\xa6 https://t.co/VeGLJNzImz'
2018-12-31 00:35:29,b'RT @mithaleshd92: #HappyNewYear2019 \nThis new year start the year by reading these spritual books\n\nIt will surely quench your thirst on spi\xe2\x80\xa6'
2018-12-31 00:35:29,b'w my Q U I N N. \xf0\x9f\x8c\xb8\xf0\x9f\x8d\x82\xf0\x9f\x92\x9b#HappyNewYear2019 https://t.co/HpHeVdcJfB'
2018-12-31 00:35:28,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:35:22,b'RT @GhouliaChilds: If you are looking for some SPOOKY Champagne Cocktails to Ring in the New Year check out these recipes.  #HappyNewYear20\xe2\x80\xa6'
2018-12-31 00:35:14,b'RT @Payaldubey19: #HappyNewYear2019\nThis coming year is going to bring a big revolution in spiritual world..\n\nWanna know how..\nREAD BOOK GY\xe2\x80\xa6'
2018-12-31 00:35:11,b'should i feel the excitement? \n#HappyNewYear2019'
2018-12-31 00:35:08,b'Limited time only FREE SHIPPING \xf0\x9f\x93\xa6 on ALL orders! #shopnowonline #happynewyear2019 #phreshhippie #freeshipping\xe2\x9c\x88\xf0\x9f\x8c\x8d https://t.co/4ptXsi4cRG'
2018-12-31 00:35:06,"b'Happy New Year, everyone who sees this, wishing you happiness, love and good things for 2019! #HappyNewYear\xe2\x80\xa6 https://t.co/XPDh94HBDm'"
2018-12-31 00:34:49,b'RT @mmsbahia2: \xe3\x80\xb0\xef\xb8\x8f\xe3\x80\xb0\xef\xb8\x8f\xe3\x80\xb0\xef\xb8\x8f\xe2\x9e\x96\xe2\x9e\x96\xe2\x9e\x96\xe2\x9e\x96\xe2\x9e\x96\xe3\x80\xb0\xef\xb8\x8f\xe3\x80\xb0\xef\xb8\x8f\xe3\x80\xb0\xef\xb8\x8f\n#HappyNewYear2019 \nTo \xf0\x9f\x9b\x91#FollowsEli \xf0\x9f\x92\xa6Friends\n\xf0\x9f\x8d\x80\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x92\xab\xf0\x9f\xa5\x82\xf0\x9f\x92\xa5\xf0\x9f\x8d\xbe\nHere Wishing you\n\xf0\x9f\x92\xab\xf0\x9f\x92\xa5Joy\n\xf0\x9f\x92\xab\xf0\x9f\x92\xa5Peace\n\xf0\x9f\x92\xab\xf0\x9f\x92\xa5Happiness\n\xf0\x9f\x92\xab\xf0\x9f\x92\xa5Good Luck\xe2\x80\xa6'
2018-12-31 00:34:48,"b'RT @Tony_Hodson: \xe2\x80\x9cTo hit the target, you must not only aim right, you must also draw your bow with all your might\xe2\x80\x9d. #CoachTony \xf0\x9f\x8e\xaf #GoalAchie\xe2\x80\xa6'"
2018-12-31 00:34:48,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:34:44,"b'RT @MonteroOnBoxing: Going live tonight at 8pm ET to discuss the year of boxing 2018, do some Q&amp;A, year end awards and more.  Take a break\xe2\x80\xa6'"
2018-12-31 00:34:41,b'RT @vida_ying_yang: \xf0\x9f\x92\x9d\xe2\x9c\xa8 #HappyNewYear2019 for everyone wherever they are\xe2\x9c\xa8\xf0\x9f\x92\xab\xf0\x9f\x8e\xb6\xe2\x9c\xa8\xf0\x9f\x92\xabpeace\xf0\x9f\x95\x8ajoy\xf0\x9f\x98\x8dlove \xe2\x9d\xa4\xef\xb8\x8fand hope \xf0\x9f\x92\x9aHappy New Year\xf0\x9f\x8e\xb6\xe2\x9c\xa8\xf0\x9f\x8d\xbe\xe2\x9c\xa8\xf0\x9f\x8e\xb8\xe2\x9c\xa8\xf0\x9f\x92\x83\xe2\x9c\xa8Year Happy New\xe2\x80\xa6'
2018-12-31 00:34:38,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:34:36,b'The best thing about the worst time of your life is that you get to see the True Colors of everyone.\xe2\x80\xa6 https://t.co/jTe1orAYYM'
2018-12-31 00:34:33,b'Thanks for being there #2019 #happynewyear #happynewyear2019 https://t.co/poar6xdpt7'
2018-12-31 00:34:31,"b'RT @_Bhardwaj36: Who is supreme God? Who is complete saint in the whole world? Know for above spiritual questions \xf0\x9f\x91\x89Vedas,bible,quran sharif\xe2\x80\xa6'"
2018-12-31 00:34:27,"b""Working on a new year's eve. How does it feels? Hehe #HappyNewYear2019"""
2018-12-31 00:34:23,"b'RT @top2toetherapy: Wishing you an early happy new year! \nTop2toe therapy is back open on Monday, 7th January 2019\nhttps://t.co/AQlSdJUL4M\xe2\x80\xa6'"
2018-12-31 00:34:22,b'RT @IuicOrlando: THE TRUTH BEHIND CHRISTMAS NEW YEARS Israel United In Christ Videos https://t.co/PM6sMDCu1C via @YouTube #NewYearResolutio\xe2\x80\xa6'
2018-12-31 00:34:20,b'#HappyNewYear2019 \n\nWatch this video to help stick to resolutions in the new year!\n\n#NewYearsEve\xe2\x80\xa6 https://t.co/5fcpSeoBay'
2018-12-31 00:34:09,"b""Wow.... twitter it has been a while!! It's officially the #LastDayof2018 \n\nI've finally been back ta my desk, it's\xe2\x80\xa6 https://t.co/AZjUvPSqNX"""
2018-12-31 00:34:09,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:34:08,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:34:07,b'Clues of the flowing time... ready for the #NewYearsEve!!\n\n#HappyNewYear2019\n#HappyNewYear\n\n#ramPaint\n\n#photography\xe2\x80\xa6 https://t.co/ZxT9EMeh8f'
2018-12-31 00:34:07,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:33:53,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:33:48,b'RT @WylieSofia: 2018.... can\xe2\x80\x99t wait to share what\xe2\x80\x99s next in 2019 #HappyNewYear2019 https://t.co/DNvvZdDBhv'
2018-12-31 00:33:46,b'RT @PINOYBAE: #HappyNewYear2019 !!! Andre Brouillette \xf0\x9f\x92\xa5\xf0\x9f\x8e\x89 https://t.co/IBAHs3FLLL'
2018-12-31 00:33:44,"b'Have a happy new year everyone! 2019, I am ready! \xf0\x9f\x8e\x86 #HappyNewYear2019'"
2018-12-31 00:33:42,"b'RT @zgcgan23: Mornight @mainedcm! #HappyNewYear2019 .Sana tuloy tuloy lng ang blessings and xmpre happy si \xe2\x9d\xa4.We love you maine,Always here\xe2\x80\xa6'"
2018-12-31 00:33:40,b'Work work work later! \xe2\x98\xba #HappyNewYear2019'
2018-12-31 00:33:39,b'RT @zahoorahmed553: Do you have less than 1M\n \nIf you want more followers fast \xf0\x9f\x92\xa6\n\nLet to go get together with love &amp; peace and follow all\xe2\x80\xa6'
2018-12-31 00:33:38,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:33:38,b'Feeling quite privileged:\n\nI logged into my work laptop for the first time since December 21 &amp; simply catching up o\xe2\x80\xa6 https://t.co/rLoJnqb7jd'
2018-12-31 00:33:32,"b""Stare into this picture. Think about yourself. Interact with it. Pause...\nIt's just a little opportunity for self r\xe2\x80\xa6 https://t.co/Ti7o7899jw"""
2018-12-31 00:33:24,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
